"method" "variable" "value" "label" "l_y"
"FG_DDA_tims" "TP" 2556 "2556" 11474
"FG_DDA_tims" "TN" 7713 "" 6339.5
"FG_DDA_tims" "FP" 137 "137" 2414.5
"FG_DDA_tims" "FN" 2346 "" 1173
"MQ_DDA_tims" "TP" 927 "927" 12288.5
"MQ_DDA_tims" "TN" 7716 "" 7967
"MQ_DDA_tims" "FP" 134 "134" 4042
"MQ_DDA_tims" "FN" 3975 "" 1987.5
"DIANN_DIA_tims" "TP" 3734 "3734" 10885
"DIANN_DIA_tims" "TN" 7796 "" 5120
"DIANN_DIA_tims" "FP" 54 "54" 1195
"DIANN_DIA_tims" "FN" 1168 "" 584
"spt_DIA_tims" "TP" 3102 "3102" 11201
"spt_DIA_tims" "TN" 7803 "" 5748.5
"spt_DIA_tims" "FP" 47 "47" 1823.5
"spt_DIA_tims" "FN" 1800 "" 900
"FG_DDA_tims_ens" "TP" 3096 "3096" 11204
"FG_DDA_tims_ens" "TN" 7228 "" 6042
"FG_DDA_tims_ens" "FP" 622 "622" 2117
"FG_DDA_tims_ens" "FN" 1806 "" 903
"MQ_DDA_tims_ens" "TP" 1607 "1607" 11948.5
"MQ_DDA_tims_ens" "TN" 7255 "" 7517.5
"MQ_DDA_tims_ens" "FP" 595 "595" 3592.5
"MQ_DDA_tims_ens" "FN" 3295 "" 1647.5
"DIANN_DIA_tims_ens" "TP" 3884 "3884" 10810
"DIANN_DIA_tims_ens" "TN" 7567 "" 5084.5
"DIANN_DIA_tims_ens" "FP" 283 "283" 1159.5
"DIANN_DIA_tims_ens" "FN" 1018 "" 509
"spt_DIA_tims_ens" "TP" 3252 "3252" 11126
"spt_DIA_tims_ens" "TN" 7698 "" 5651
"spt_DIA_tims_ens" "FP" 152 "152" 1726
"spt_DIA_tims_ens" "FN" 1650 "" 825
"FG_DDA_st5600" "TP" 582 "582" 12461
"FG_DDA_st5600" "TN" 7824 "" 8258
"FG_DDA_st5600" "FP" 26 "26" 4333
"FG_DDA_st5600" "FN" 4320 "" 2160
"MQ_DDA_st5600" "TP" 601 "601" 12451.5
"MQ_DDA_st5600" "TN" 7834 "" 8234
"MQ_DDA_st5600" "FP" 16 "16" 4309
"MQ_DDA_st5600" "FN" 4301 "" 2150.5
"FG_DDA_st5600_ens" "TP" 671 "671" 12416.5
"FG_DDA_st5600_ens" "TN" 7685 "" 8238.5
"FG_DDA_st5600_ens" "FP" 165 "165" 4313.5
"FG_DDA_st5600_ens" "FN" 4231 "" 2115.5
"MQ_DDA_st5600_ens" "TP" 639 "639" 12432.5
"MQ_DDA_st5600_ens" "TN" 7785 "" 8220.5
"MQ_DDA_st5600_ens" "FP" 65 "65" 4295.5
"MQ_DDA_st5600_ens" "FN" 4263 "" 2131.5
"FG_DDA_st6600" "TP" 862 "862" 12321
"FG_DDA_st6600" "TN" 7761 "" 8009.5
"FG_DDA_st6600" "FP" 89 "89" 4084.5
"FG_DDA_st6600" "FN" 4040 "" 2020
"MQ_DDA_st6600" "TP" 801 "801" 12351.5
"MQ_DDA_st6600" "TN" 7812 "" 8045
"MQ_DDA_st6600" "FP" 38 "38" 4120
"MQ_DDA_st6600" "FN" 4101 "" 2050.5
"FG_DDA_st6600_ens" "TP" 1030 "1030" 12237
"FG_DDA_st6600_ens" "TN" 7370 "" 8037
"FG_DDA_st6600_ens" "FP" 480 "480" 4112
"FG_DDA_st6600_ens" "FN" 3872 "" 1936
"MQ_DDA_st6600_ens" "TP" 902 "902" 12301
"MQ_DDA_st6600_ens" "TN" 7661 "" 8019.5
"MQ_DDA_st6600_ens" "FP" 189 "189" 4094.5
"MQ_DDA_st6600_ens" "FN" 4000 "" 2000
"FG_DDA_qe" "TP" 1811 "1811" 11846.5
"FG_DDA_qe" "TN" 7730 "" 7076
"FG_DDA_qe" "FP" 120 "120" 3151
"FG_DDA_qe" "FN" 3091 "" 1545.5
"MQ_DDA_qe" "TP" 1626 "1626" 11939
"MQ_DDA_qe" "TN" 7813 "" 7219.5
"MQ_DDA_qe" "FP" 37 "37" 3294.5
"MQ_DDA_qe" "FN" 3276 "" 1638
"FG_DDA_qe_ens" "TP" 2104 "2104" 11700
"FG_DDA_qe_ens" "TN" 7391 "" 6952.5
"FG_DDA_qe_ens" "FP" 459 "459" 3027.5
"FG_DDA_qe_ens" "FN" 2798 "" 1399
"MQ_DDA_qe_ens" "TP" 1739 "1739" 11882.5
"MQ_DDA_qe_ens" "TN" 7633 "" 7196.5
"MQ_DDA_qe_ens" "FP" 217 "217" 3271.5
"MQ_DDA_qe_ens" "FN" 3163 "" 1581.5
