"idx" "metrics" "performance" "type"
1 "pAUC(0.01)" 0.713290486363636 "mean"
2 "pAUC(0.01)" 0.715904118181818 "mean"
3 "pAUC(0.01)" 0.707426590909091 "mean"
4 "pAUC(0.01)" 0.711475772727273 "mean"
5 "pAUC(0.01)" 0.684646081818182 "mean"
6 "pAUC(0.01)" 0.701773418181818 "mean"
7 "pAUC(0.01)" 0.698566718181818 "mean"
8 "pAUC(0.01)" 0.703931409090909 "mean"
9 "pAUC(0.01)" 0.694320145454545 "mean"
10 "pAUC(0.01)" 0.708077236363636 "mean"
11 "pAUC(0.01)" 0.697658822727273 "mean"
12 "pAUC(0.01)" 0.692404472727273 "mean"
13 "pAUC(0.01)" 0.6928212 "mean"
14 "pAUC(0.01)" 0.673939354545455 "mean"
15 "pAUC(0.01)" 0.673101781818182 "mean"
16 "pAUC(0.01)" 0.694256018181818 "mean"
17 "pAUC(0.01)" 0.667746863636364 "mean"
18 "pAUC(0.01)" 0.722492790909091 "mean"
19 "pAUC(0.01)" 0.691725486363636 "mean"
20 "pAUC(0.01)" 0.731507386363636 "mean"
21 "pAUC(0.01)" 0.690600968181818 "mean"
22 "pAUC(0.01)" 0.679244690909091 "mean"
23 "pAUC(0.01)" 0.6988479 "mean"
24 "pAUC(0.01)" 0.7240547 "mean"
25 "pAUC(0.01)" 0.709193095454545 "mean"
26 "pAUC(0.01)" 0.690049540909091 "mean"
27 "pAUC(0.01)" 0.706509859090909 "mean"
28 "pAUC(0.01)" 0.661392027272727 "mean"
29 "pAUC(0.01)" 0.70349035 "mean"
30 "pAUC(0.01)" 0.702705536363636 "mean"
31 "pAUC(0.01)" 0.6593356 "mean"
32 "pAUC(0.01)" 0.687899954545454 "mean"
33 "pAUC(0.01)" 0.660103936363636 "mean"
34 "pAUC(0.01)" 0.708823940909091 "mean"
35 "pAUC(0.01)" 0.727707081818182 "mean"
36 "pAUC(0.01)" 0.687291163636364 "mean"
37 "pAUC(0.01)" 0.707156018181818 "mean"
38 "pAUC(0.01)" 0.660886654545455 "mean"
39 "pAUC(0.01)" 0.723236245454545 "mean"
40 "pAUC(0.01)" 0.718160327272727 "mean"
41 "pAUC(0.01)" 0.685430936363636 "mean"
42 "pAUC(0.01)" 0.694989218181818 "mean"
43 "pAUC(0.01)" 0.669405768181818 "mean"
44 "pAUC(0.01)" 0.666999890909091 "mean"
45 "pAUC(0.01)" 0.691387172727273 "mean"
46 "pAUC(0.01)" 0.688132986363636 "mean"
47 "pAUC(0.01)" 0.696310831818182 "mean"
48 "pAUC(0.01)" 0.703751745454545 "mean"
49 "pAUC(0.01)" 0.667839472727273 "mean"
50 "pAUC(0.01)" 0.698100977272727 "mean"
51 "pAUC(0.01)" 0.696760277272727 "mean"
52 "pAUC(0.01)" 0.707023363636364 "mean"
53 "pAUC(0.01)" 0.704065227272727 "mean"
54 "pAUC(0.01)" 0.671915522727273 "mean"
55 "pAUC(0.01)" 0.692066654545455 "mean"
56 "pAUC(0.01)" 0.679513695454545 "mean"
57 "pAUC(0.01)" 0.717456263636364 "mean"
58 "pAUC(0.01)" 0.660945195454545 "mean"
59 "pAUC(0.01)" 0.704320377272727 "mean"
60 "pAUC(0.01)" 0.685891518181818 "mean"
61 "pAUC(0.01)" 0.716181354545455 "mean"
62 "pAUC(0.01)" 0.663771327272727 "mean"
63 "pAUC(0.01)" 0.678032013636364 "mean"
64 "pAUC(0.01)" 0.665523068181818 "mean"
65 "pAUC(0.01)" 0.712469018181818 "mean"
66 "pAUC(0.01)" 0.694661913636364 "mean"
67 "pAUC(0.01)" 0.702318631818182 "mean"
68 "pAUC(0.01)" 0.703813363636364 "mean"
69 "pAUC(0.01)" 0.702363313636364 "mean"
70 "pAUC(0.01)" 0.680848845454545 "mean"
71 "pAUC(0.01)" 0.643040445454545 "mean"
72 "pAUC(0.01)" 0.726435822727273 "mean"
73 "pAUC(0.01)" 0.710796036363636 "mean"
74 "pAUC(0.01)" 0.683566654545455 "mean"
75 "pAUC(0.01)" 0.656594095454546 "mean"
76 "pAUC(0.01)" 0.677564022727273 "mean"
77 "pAUC(0.01)" 0.642883022727273 "mean"
78 "pAUC(0.01)" 0.693873309090909 "mean"
79 "pAUC(0.01)" 0.652375086363636 "mean"
80 "pAUC(0.01)" 0.694541190909091 "mean"
81 "pAUC(0.01)" 0.675455527272727 "mean"
82 "pAUC(0.01)" 0.691045945454545 "mean"
83 "pAUC(0.01)" 0.724092268181818 "mean"
84 "pAUC(0.01)" 0.659993609090909 "mean"
85 "pAUC(0.01)" 0.64080965 "mean"
86 "pAUC(0.01)" 0.694236109090909 "mean"
87 "pAUC(0.01)" 0.676639609090909 "mean"
88 "pAUC(0.01)" 0.679312609090909 "mean"
89 "pAUC(0.01)" 0.693025813636364 "mean"
90 "pAUC(0.01)" 0.706610186363636 "mean"
91 "pAUC(0.01)" 0.650423572727273 "mean"
92 "pAUC(0.01)" 0.693636109090909 "mean"
93 "pAUC(0.01)" 0.698922622727273 "mean"
94 "pAUC(0.01)" 0.689647490909091 "mean"
95 "pAUC(0.01)" 0.692625909090909 "mean"
96 "pAUC(0.01)" 0.69994115 "mean"
97 "pAUC(0.01)" 0.675240513636364 "mean"
98 "pAUC(0.01)" 0.701933190909091 "mean"
99 "pAUC(0.01)" 0.650629568181818 "mean"
100 "pAUC(0.01)" 0.676996 "mean"
101 "pAUC(0.01)" 0.686121236363636 "mean"
102 "pAUC(0.01)" 0.651363963636364 "mean"
103 "pAUC(0.01)" 0.66013855 "mean"
104 "pAUC(0.01)" 0.670160854545455 "mean"
105 "pAUC(0.01)" 0.648446363636364 "mean"
106 "pAUC(0.01)" 0.688637827272727 "mean"
107 "pAUC(0.01)" 0.718563436363636 "mean"
108 "pAUC(0.01)" 0.698712954545455 "mean"
109 "pAUC(0.01)" 0.677574581818182 "mean"
110 "pAUC(0.01)" 0.677033777272727 "mean"
111 "pAUC(0.01)" 0.637735031818182 "mean"
112 "pAUC(0.01)" 0.700144868181818 "mean"
113 "pAUC(0.01)" 0.665156218181818 "mean"
114 "pAUC(0.01)" 0.6916973 "mean"
115 "pAUC(0.01)" 0.693483290909091 "mean"
116 "pAUC(0.01)" 0.676929295454545 "mean"
117 "pAUC(0.01)" 0.720282913636364 "mean"
118 "pAUC(0.01)" 0.7022681 "mean"
119 "pAUC(0.01)" 0.683633463636364 "mean"
120 "pAUC(0.01)" 0.704199790909091 "mean"
121 "pAUC(0.01)" 0.696677909090909 "mean"
122 "pAUC(0.01)" 0.648883713636364 "mean"
123 "pAUC(0.01)" 0.689374131818182 "mean"
124 "pAUC(0.01)" 0.699964540909091 "mean"
125 "pAUC(0.01)" 0.682488959090909 "mean"
126 "pAUC(0.01)" 0.714041627272727 "mean"
127 "pAUC(0.01)" 0.680545881818182 "mean"
128 "pAUC(0.01)" 0.675945495454545 "mean"
129 "pAUC(0.01)" 0.63540635 "mean"
130 "pAUC(0.01)" 0.720856786363636 "mean"
131 "pAUC(0.01)" 0.723664554545455 "mean"
132 "pAUC(0.01)" 0.690400395454545 "mean"
133 "pAUC(0.01)" 0.679185095454545 "mean"
134 "pAUC(0.01)" 0.697545577272727 "mean"
135 "pAUC(0.01)" 0.714682318181818 "mean"
136 "pAUC(0.01)" 0.679231813636364 "mean"
137 "pAUC(0.01)" 0.690371672727273 "mean"
138 "pAUC(0.01)" 0.631135813636364 "mean"
139 "pAUC(0.01)" 0.691804345454545 "mean"
140 "pAUC(0.01)" 0.670617822727273 "mean"
141 "pAUC(0.01)" 0.657568940909091 "mean"
142 "pAUC(0.01)" 0.649672422727273 "mean"
143 "pAUC(0.01)" 0.6798846 "mean"
144 "pAUC(0.01)" 0.679768145454545 "mean"
145 "pAUC(0.01)" 0.638505363636364 "mean"
146 "pAUC(0.01)" 0.655369227272727 "mean"
147 "pAUC(0.01)" 0.679087718181818 "mean"
148 "pAUC(0.01)" 0.686344790909091 "mean"
149 "pAUC(0.01)" 0.711701040909091 "mean"
150 "pAUC(0.01)" 0.6504103 "mean"
151 "pAUC(0.01)" 0.683714059090909 "mean"
152 "pAUC(0.01)" 0.693480781818182 "mean"
153 "pAUC(0.01)" 0.694769436363636 "mean"
154 "pAUC(0.01)" 0.686807213636364 "mean"
155 "pAUC(0.01)" 0.70578815 "mean"
156 "pAUC(0.01)" 0.636607227272727 "mean"
157 "pAUC(0.01)" 0.715821645454545 "mean"
158 "pAUC(0.01)" 0.674652018181818 "mean"
159 "pAUC(0.01)" 0.648845222727273 "mean"
