"FG_DDA" "MQ_DDA" "MQ_TMT" "FG_TMT" "DIANN_DIA" "spt_DIA" "average"
"none" 1 4.4 2 1 1 1 1.73333333333333
"max" 6.4 9.2 5.4 5.2 5.8 6 6.33333333333333
"center.median" 3.4 3.6 6.2 4.2 6.4 5.6 4.9
"lossf" 3.8 1 2.6 4.4 6.4 5 3.86666666666667
"div.median" 7 7.4 11.8 13.6 10 9 9.8
"Rlr" 4.8 2 4 6.6 7 5.2 4.93333333333333
"center.mean" 6.2 6 6.8 6.2 5 6.4 6.1
"div.mean" 9.8 10 11 12.2 8.8 10.6 10.4
"vsn" 10 8.6 7.6 7.6 9.6 11 9.06666666666667
"sum" 11 12.4 7.4 6.6 7.4 7.4 8.7
"quantiles" 8.6 7.8 8.6 7.2 4.6 4.8 6.93333333333333
"MBQN" 10 10.4 12 10.8 11 11 10.8666666666667
"TIC" 11.2 10.2 9 11 10.6 11.2 10.5333333333333
"quantiles.robust" 11.8 12 10.6 8.4 11.4 10.8 10.8333333333333
