"value" "metric" "method"
"1" 0.795681329728791 "G-mean0.05" "TOP1"
"2" 0.788764327775976 "G-mean0.05" "TOP1"
"3" 0.826824619396589 "G-mean0.05" "TOP1"
"4" 0.813905619751898 "G-mean0.05" "TOP1"
"5" 0.0853079765182815 "G-mean0.05" "TOP1"
"6" 0.592608607156832 "G-mean0.05" "TOP1"
"7" 0.137195302146164 "G-mean0.05" "TOP1"
"8" 0.105880077086602 "G-mean0.05" "TOP1"
"9" 0.934108615887695 "G-mean0.05" "TOP1"
"10" 0.874144899739573 "G-mean0.05" "TOP1"
"11" 0.860244737504021 "G-mean0.05" "TOP1"
"12" 0.841573406376014 "G-mean0.05" "TOP1"
"13" 0.949856774430385 "G-mean0.05" "TOP1"
"14" 0.971939907100831 "G-mean0.05" "TOP1"
"15" 0.963839397260647 "G-mean0.05" "TOP1"
"16" 0.55832505575801 "G-mean0.05" "TOP1"
"17" 0.976439139838959 "G-mean0.05" "TOP1"
"18" 0.737427323934211 "G-mean0.05" "TOP1"
"19" 0.729726192818165 "G-mean0.05" "TOP1"
"20" 0.749889758600245 "G-mean0.05" "TOP1"
"21" 0.593559619413048 "G-mean0.05" "TOP1"
"22" 0.840016310077451 "G-mean0.05" "TOP1"
"23" 0.856475890153391 "G-mean0.05" "ens_multi-quant"
"24" 0.775153697959315 "G-mean0.05" "ens_multi-quant"
"25" 0.882862223371864 "G-mean0.05" "ens_multi-quant"
"26" 0.836327621900853 "G-mean0.05" "ens_multi-quant"
"27" 0.608104872736932 "G-mean0.05" "ens_multi-quant"
"28" 0.772383699853458 "G-mean0.05" "ens_multi-quant"
"29" 0.55888959649401 "G-mean0.05" "ens_multi-quant"
"30" 0.614987666183347 "G-mean0.05" "ens_multi-quant"
"31" 0.88131867771157 "G-mean0.05" "ens_multi-quant"
"32" 0.872730341503753 "G-mean0.05" "ens_multi-quant"
"33" 0.810364222085013 "G-mean0.05" "ens_multi-quant"
"34" 0.896302957878813 "G-mean0.05" "ens_multi-quant"
"35" 0.630250961197153 "G-mean0.05" "ens_multi-quant"
"36" 0.919396040468482 "G-mean0.05" "ens_multi-quant"
"37" 0.789138148924417 "G-mean0.05" "ens_multi-quant"
"38" 0.800241867885197 "G-mean0.05" "ens_multi-quant"
"39" 0.935471894716961 "G-mean0.05" "ens_multi-quant"
"40" 0.805076628584006 "G-mean0.05" "ens_multi-quant"
"41" 0.757848367398799 "G-mean0.05" "ens_multi-quant"
"42" 0.788098021977286 "G-mean0.05" "ens_multi-quant"
"43" 0.665746437308779 "G-mean0.05" "ens_multi-quant"
"44" 0.890093991466749 "G-mean0.05" "ens_multi-quant"
"45" 0.80501922146514 "G-mean0.05" "ens_topk"
"46" 0.801481557673004 "G-mean0.05" "ens_topk"
"47" 0.865767736225859 "G-mean0.05" "ens_topk"
"48" 0.836965444834651 "G-mean0.05" "ens_topk"
"49" 0.147735050834092 "G-mean0.05" "ens_topk"
"50" 0.603836770086661 "G-mean0.05" "ens_topk"
"51" 0.177868278827931 "G-mean0.05" "ens_topk"
"52" 0.1271768107831 "G-mean0.05" "ens_topk"
"53" 0.934691440467938 "G-mean0.05" "ens_topk"
"54" 0.874952741235121 "G-mean0.05" "ens_topk"
"55" 0.71508358799173 "G-mean0.05" "ens_topk"
"56" 0.822478320829974 "G-mean0.05" "ens_topk"
"57" 0.872184979299478 "G-mean0.05" "ens_topk"
"58" 0.954259378667574 "G-mean0.05" "ens_topk"
"59" 0.851500794965271 "G-mean0.05" "ens_topk"
"60" 0.860364812212827 "G-mean0.05" "ens_topk"
"61" 0.974278395566927 "G-mean0.05" "ens_topk"
"62" 0.757065557664602 "G-mean0.05" "ens_topk"
"63" 0.752084455340217 "G-mean0.05" "ens_topk"
"64" 0.765151923151962 "G-mean0.05" "ens_topk"
"65" 0.649819520786981 "G-mean0.05" "ens_topk"
"66" 0.852779632055967 "G-mean0.05" "ens_topk"
