"value" "metric" "method"
"1" 0.898591635341914 "G-mean0.05" "TOP1"
"2" 0.694896998570413 "G-mean0.05" "TOP1"
"3" 0.667943990534276 "G-mean0.05" "TOP1"
"4" 0.529754062410376 "G-mean0.05" "TOP1"
"5" 0.922517127774792 "G-mean0.05" "TOP1"
"6" 0.965804410499693 "G-mean0.05" "TOP1"
"7" 0.999771036058819 "G-mean0.05" "TOP1"
"8" 0 "G-mean0.05" "TOP1"
"9" 0.748917488009296 "G-mean0.05" "TOP1"
"10" 0.978474250542322 "G-mean0.05" "TOP1"
"11" 0.0792128062651713 "G-mean0.05" "TOP1"
"12" 0.33810795954193 "G-mean0.05" "TOP1"
"13" 0.0485169497326714 "G-mean0.05" "TOP1"
"14" 0.285439133851635 "G-mean0.05" "TOP1"
"15" 0.969503671084036 "G-mean0.05" "TOP1"
"16" 0.918672672883704 "G-mean0.05" "TOP1"
"17" 0.924924148731276 "G-mean0.05" "TOP1"
"18" 0.915365289807766 "G-mean0.05" "ens_multi-quant"
"19" 0.62335117530289 "G-mean0.05" "ens_multi-quant"
"20" 0.840785939000831 "G-mean0.05" "ens_multi-quant"
"21" 0.576178703798099 "G-mean0.05" "ens_multi-quant"
"22" 0.940735158739636 "G-mean0.05" "ens_multi-quant"
"23" 0.967520286928381 "G-mean0.05" "ens_multi-quant"
"24" 0.997187054905904 "G-mean0.05" "ens_multi-quant"
"25" 0.465977694331148 "G-mean0.05" "ens_multi-quant"
"26" 0.835815896943027 "G-mean0.05" "ens_multi-quant"
"27" 0.974599487022739 "G-mean0.05" "ens_multi-quant"
"28" 0.201608372330299 "G-mean0.05" "ens_multi-quant"
"29" 0.534104071293948 "G-mean0.05" "ens_multi-quant"
"30" 0.153176314122555 "G-mean0.05" "ens_multi-quant"
"31" 0.467765229152998 "G-mean0.05" "ens_multi-quant"
"32" 0.9728458861544 "G-mean0.05" "ens_multi-quant"
"33" 0.929296257099927 "G-mean0.05" "ens_multi-quant"
"34" 0.946204145446416 "G-mean0.05" "ens_multi-quant"
"35" 0.890259289206274 "G-mean0.05" "ens_topk"
"36" 0.750899610092484 "G-mean0.05" "ens_topk"
"37" 0.66485775593631 "G-mean0.05" "ens_topk"
"38" 0.510161593435159 "G-mean0.05" "ens_topk"
"39" 0 "G-mean0.05" "ens_topk"
"40" 0 "G-mean0.05" "ens_topk"
"41" 0 "G-mean0.05" "ens_topk"
"42" 0 "G-mean0.05" "ens_topk"
"43" 0 "G-mean0.05" "ens_topk"
"44" 0 "G-mean0.05" "ens_topk"
"45" 0 "G-mean0.05" "ens_topk"
"46" 0 "G-mean0.05" "ens_topk"
"47" 0 "G-mean0.05" "ens_topk"
"48" 0 "G-mean0.05" "ens_topk"
"49" 0 "G-mean0.05" "ens_topk"
"50" 0 "G-mean0.05" "ens_topk"
"51" 0.913431667735448 "G-mean0.05" "ens_topk"
