"value" "metric" "method"
"1" 0.62402871564314 "pAUC0.01" "TOP1"
"2" 0.5496303443322 "pAUC0.01" "TOP1"
"3" 0.745006086237018 "pAUC0.01" "TOP1"
"4" 0.667733420435911 "pAUC0.01" "TOP1"
"5" 0.618777648160194 "pAUC0.01" "TOP1"
"6" 0.691724015631647 "pAUC0.01" "TOP1"
"7" 0.557668276144846 "pAUC0.01" "TOP1"
"8" 0.73314025829413 "pAUC0.01" "TOP1"
"9" 0.849777060015058 "pAUC0.01" "TOP1"
"10" 0.824641096392686 "pAUC0.01" "TOP1"
"11" 0.728383614752434 "pAUC0.01" "TOP1"
"12" 0.590175879396985 "pAUC0.01" "TOP1"
"13" 0.77867834777331 "pAUC0.01" "TOP1"
"14" 0.77867834777331 "pAUC0.01" "TOP1"
"15" 0.589515810896006 "pAUC0.01" "TOP1"
"16" 0.507591147225489 "pAUC0.01" "TOP1"
"17" 0.918893287151575 "pAUC0.01" "TOP1"
"18" 0.710367064982358 "pAUC0.01" "TOP1"
"19" 0.688057389846518 "pAUC0.01" "TOP1"
"20" 0.723801498338011 "pAUC0.01" "TOP1"
"21" 0.671746730924808 "pAUC0.01" "TOP1"
"22" 0.649415706000147 "pAUC0.01" "TOP1"
"23" 0.747735095014725 "pAUC0.01" "ens_multi-quant"
"24" 0.633696513100489 "pAUC0.01" "ens_multi-quant"
"25" 0.793992982165088 "pAUC0.01" "ens_multi-quant"
"26" 0.721054086765118 "pAUC0.01" "ens_multi-quant"
"27" 0.641273674171354 "pAUC0.01" "ens_multi-quant"
"28" 0.718806340993274 "pAUC0.01" "ens_multi-quant"
"29" 0.545093961463401 "pAUC0.01" "ens_multi-quant"
"30" 0.717798557408372 "pAUC0.01" "ens_multi-quant"
"31" 0.821131537338321 "pAUC0.01" "ens_multi-quant"
"32" 0.784756418038264 "pAUC0.01" "ens_multi-quant"
"33" 0.644514582746681 "pAUC0.01" "ens_multi-quant"
"34" 0.838194399172839 "pAUC0.01" "ens_multi-quant"
"35" 0.893906637383006 "pAUC0.01" "ens_multi-quant"
"36" 0.958114413701383 "pAUC0.01" "ens_multi-quant"
"37" 0.513087640264842 "pAUC0.01" "ens_multi-quant"
"38" 0.599183448166115 "pAUC0.01" "ens_multi-quant"
"39" 0.874351138837848 "pAUC0.01" "ens_multi-quant"
"40" 0.770420961482653 "pAUC0.01" "ens_multi-quant"
"41" 0.723330582754975 "pAUC0.01" "ens_multi-quant"
"42" 0.777463219905284 "pAUC0.01" "ens_multi-quant"
"43" 0.684016479404254 "pAUC0.01" "ens_multi-quant"
"44" 0.744538951948451 "pAUC0.01" "ens_multi-quant"
"45" 0.741491727414282 "pAUC0.01" "ens_topk"
"46" 0.663209167621788 "pAUC0.01" "ens_topk"
"47" 0.803981336001397 "pAUC0.01" "ens_topk"
"48" 0.742201849026776 "pAUC0.01" "ens_topk"
"49" 0.645077639175146 "pAUC0.01" "ens_topk"
"50" 0.705564929586314 "pAUC0.01" "ens_topk"
"51" 0.611473813647824 "pAUC0.01" "ens_topk"
"52" 0.734172961166956 "pAUC0.01" "ens_topk"
"53" 0.841403803616452 "pAUC0.01" "ens_topk"
"54" 0.794133899702936 "pAUC0.01" "ens_topk"
"55" 0.62341469251017 "pAUC0.01" "ens_topk"
"56" 0.780819362921048 "pAUC0.01" "ens_topk"
"57" 0.644951258639546 "pAUC0.01" "ens_topk"
"58" 0.923200219055091 "pAUC0.01" "ens_topk"
"59" 0.49748743718593 "pAUC0.01" "ens_topk"
"60" 0.503215492861894 "pAUC0.01" "ens_topk"
"61" 0.971350512527451 "pAUC0.01" "ens_topk"
"62" 0.725828015888828 "pAUC0.01" "ens_topk"
"63" 0.717429477833728 "pAUC0.01" "ens_topk"
"64" 0.750130580680477 "pAUC0.01" "ens_topk"
"65" 0.67448769907509 "pAUC0.01" "ens_topk"
"66" 0.762374079788662 "pAUC0.01" "ens_topk"
