"method" "variable" "value" "label" "l_y"
"FG_DDA" "TP" 2556 "2556" 11088
"FG_DDA" "TN" 7474 "" 6073
"FG_DDA" "FP" 137 "137" 2267.5
"FG_DDA" "FN" 2199 "" 1099.5
"MQ_DDA" "TP" 927 "927" 11902.5
"MQ_DDA" "TN" 7477 "" 7700.5
"MQ_DDA" "FP" 134 "134" 3895
"MQ_DDA" "FN" 3828 "" 1914
"DIANN_DIA" "TP" 3734 "3734" 10499
"DIANN_DIA" "TN" 7557 "" 4853.5
"DIANN_DIA" "FP" 54 "54" 1048
"DIANN_DIA" "FN" 1021 "" 510.5
"spt_DIA" "TP" 3102 "3102" 10815
"spt_DIA" "TN" 7564 "" 5482
"spt_DIA" "FP" 47 "47" 1676.5
"spt_DIA" "FN" 1653 "" 826.5
"FG_DDA_ens" "TP" 3096 "3096" 10818
"FG_DDA_ens" "TN" 6989 "" 5775.5
"FG_DDA_ens" "FP" 622 "622" 1970
"FG_DDA_ens" "FN" 1659 "" 829.5
"MQ_DDA_ens" "TP" 1607 "1607" 11562.5
"MQ_DDA_ens" "TN" 7016 "" 7251
"MQ_DDA_ens" "FP" 595 "595" 3445.5
"MQ_DDA_ens" "FN" 3148 "" 1574
"DIANN_DIA_ens" "TP" 3884 "3884" 10424
"DIANN_DIA_ens" "TN" 7328 "" 4818
"DIANN_DIA_ens" "FP" 283 "283" 1012.5
"DIANN_DIA_ens" "FN" 871 "" 435.5
"spt_DIA_ens" "TP" 3252 "3252" 10740
"spt_DIA_ens" "TN" 7459 "" 5384.5
"spt_DIA_ens" "FP" 152 "152" 1579
"spt_DIA_ens" "FN" 1503 "" 751.5
