"Estimate" "Std. Error" "t value" "Pr(>|t|)" "variable" "log10Est" "log10p" "effection" "label"
4394.14609640699 647.673184216587 6.78451139168602 1.24989711993176e-11 "(Intercept)" 3.64287449223142 10.9031257326597 "positive" "(Intercept)"
-1122.97925967235 648.526954198175 -1.73158455851812 0.0833870708887896 "DEAbeta_binomial" -3.05037173534157 1.07890128122001 "NA" ""
2933.36160714214 52.5988775613227 55.7685209864463 5.35369533833575e-320 "DEADEP" 3.46736560348731 319.271346346755 "positive" "DEADEP"
2731.21316964265 52.59887756133 51.9253127874842 5.35369533833575e-320 "DEADEqMS" 3.4363555979012 319.271346346755 "positive" "DEADEqMS"
-467.756045386574 648.526954198181 -0.721259220389525 0.470771645717653 "DEAedgeR" -2.67001940912996 0.327189702326457 "NA" ""
3602.1428571418 52.5988775613205 68.4832647415787 5.35369533833575e-320 "DEAlimma" 3.55656093248077 319.271346346755 "positive" "DEAlimma"
1002.68723692631 723.027329077675 1.38679023129786 0.165545341377325 "DEAMSstats" 3.00116548689936 0.781083036250411 "NA" ""
-569.796223957728 648.526954198175 -0.878600681543316 0.379644872598064 "DEAplgem" -2.75571956684141 0.420622461234253 "NA" ""
1795.67075892868 52.5988775613327 34.1389558519541 3.3327723853442e-238 "DEAproDA" 3.25422671056722 237.477194345855 "positive" "DEAproDA"
2766.79910714292 52.5988775613318 52.6018659602908 5.35369533833575e-320 "DEAROTS" 3.44197762685811 319.271346346755 "positive" "DEAROTS"
1875.70647321443 52.598877561333 35.6605798484437 3.61243640691795e-258 "DEASAM" 3.27316487720024 257.442199789458 "positive" "DEASAM"
1745.50111607153 52.5988775613323 33.1851400067655 5.12361164012834e-226 "DEAttest" 3.24192013083771 225.290423796363 "positive" "DEAttest"
-213.833333333334 642.768901052041 -0.332675294313937 0.739388335157325 "ImputFALSE" -2.33007540599129 0.131127405286806 "NA" ""
-3658.62857142868 71.1266642638487 -51.4382139145001 5.35369533833575e-320 "ImputGMS" -3.5633183216028 319.271346346755 "negative" "ImputGMS"
-133.453061224504 71.1266642638414 -1.87627330208352 0.0606550471919941 "ImputImpseq" -2.12532854033905 1.21713305503762 "NA" ""
-492.497959183628 71.1266642638404 -6.92423810790191 4.73112057453873e-12 "ImputImpseqrob" -2.69240443520495 11.3250359836383 "negative" "ImputImpseqrob"
-99.1448979591818 71.1266642638448 -1.39392025459542 0.163381370080286 "Imputknn" -1.99627037012795 0.78679746636298 "NA" ""
-118.555102040813 71.1266642638442 -1.66681656264707 0.0955910084628685 "Imputmice" -2.07392024865999 1.01958295666334 "NA" ""
-804.471428571384 71.1266642638408 -11.3104056952149 1.97341289724375e-29 "Imputmin" -2.90551062440257 28.704782037792 "negative" "Imputmin"
33.8714285714319 71.1266642638482 0.476212808824888 0.633936104800563 "ImputMinDet" 1.52983351396397 0.197954512987247 "NA" ""
215.263265306114 71.126664263845 3.02647772862781 0.00248227772861666 "ImputMinProb" 2.33296992375744 2.60514962926038 "positive" "ImputMinProb"
375.30612244896 71.1266642638459 5.27658827154826 1.35149089586875e-07 "ImputmissForest" 2.57438564920954 6.86918687552003 "positive" "ImputmissForest"
-1653.50204081642 71.1266642638464 -23.2472878902728 1.20126829793327e-115 "ImputMLE" -3.21840473527316 114.920359984022 "negative" "ImputMLE"
-57.5244897959222 71.1266642638453 -0.808761248559812 0.418677141513335 "Imputnbavg" -1.75985277545371 0.378120749607023 "NA" ""
-376.091836734689 71.126664263845 -5.287634962601 1.27266209993983e-07 "Imputno_imp" -2.57529390694127 6.89528688904951 "negative" "Imputno_imp"
134.569387755098 71.1266642638455 1.89196821118886 0.0585321965523071 "ImputQRILC" 2.12894627652178 1.2326051777029 "NA" ""
275.614285714282 71.1266642638454 3.87497837227241 0.000107507102207023 "ImputSeqKNN" 2.44030172428817 3.96856284414434 "positive" "ImputSeqKNN"
-811.532653061229 71.1266642638457 -11.4096824511668 6.45231476110717e-30 "Imputzero" -2.90930599891149 29.1902844547242 "negative" "Imputzero"
153.039285714273 66.5329021848519 2.30020457080132 0.0214628846519037 "normalizationcenter.median" 2.18480293002582 1.66831190845527 "NA" ""
-1870.91428571433 66.5329021848517 -28.1201364178625 8.27399652505347e-166 "normalizationdiv.mean" -3.27205389113764 165.082284665837 "negative" "normalizationdiv.mean"
