"workflow" "DEA_tool" "quantification_platform" "expression_matrix" "imputation" "normalization" "runTime" "mean_pauc001" "median_pauc001" "rank_mean_pauc001" "rank_median_pauc001" "mean_pauc005" "median_pauc005" "rank_mean_pauc005" "rank_median_pauc005" "mean_pauc01" "median_pauc01" "rank_mean_pauc01" "rank_median_pauc01" "mean_nmcc005" "median_nmcc005" "rank_mean_nmcc005" "rank_median_nmcc005" "mean_gmean005" "median_gmean005" "rank_mean_gmean005" "rank_median_gmean005" "avg_rank_mean" "avg_rank_median" "exact_rank" "setting" "rank" "Matrix" "Imput" "DEA" "label"
"limma|Maxquant|dlfq|Impseq|blank" "limma" "Maxquant" "dlfq" "Impseq" "None" 0 0.741437354545455 0.7294593 7 27 0.807985877272727 0.7982642 3 8 0.828144890909091 0.82814489 5 19 0.777699827272727 0.8206118 10 30 0.683341379545454 0.7958357 178 40 40.6 24.8 1 "MQ_DDA" "top1" "dlfq" "Impseq" "limma" "limma|None|Impseq(1)"
"limma|Maxquant|dlfq|bpca|blank" "limma" "Maxquant" "dlfq" "bpca" "None" 0 0.73453085 0.7344434 11 17 0.794092681818182 0.79409268 13 24 0.814596031818182 0.8232747 26 38 0.769636518181818 0.8189267 30 39 0.670360024545455 0.76158794 241 298 64.2 83.2 2 "MQ_DDA" "top2" "dlfq" "bpca" "limma" "limma|None|bpca(2)"
"limma|Maxquant|LFQ|SeqKNN|lossf" "limma" "Maxquant" "LFQ" "SeqKNN" "lossf" 0 0.739266995454545 0.7440578 8 3 0.778381145454546 0.7959649 75 17 0.788843568181818 0.8031925 238 173 0.784935909090909 0.8501168 1 2 0.649645682727273 0.768956 375 219 139.4 82.8 14 "MQ_DDA" "top1" "LFQ" "SeqKNN" "limma" "limma|lossf|SeqKNN(14)"
"limma|Maxquant|LFQ|SeqKNN|Rlr" "limma" "Maxquant" "LFQ" "SeqKNN" "Rlr" 0 0.731586686363636 0.7399474 23 5 0.770840663636364 0.7906917 146 38 0.781989559090909 0.8031515 376 174 0.780369 0.8503685 4 1 0.643310153181818 0.7671215 423 237 194.4 91 32 "MQ_DDA" "top2" "LFQ" "SeqKNN" "limma" "limma|Rlr|SeqKNN(32)"
"limma|Maxquant|top3|Impseq|lossf" "limma" "Maxquant" "top3" "Impseq" "lossf" 0 0.698607895454545 0.6798022 265 498 0.765508090909091 0.752477 222 629 0.788216559090909 0.7827576 252 645 0.752606827272727 0.8066415 282 155 0.649664888181818 0.77600578 374 176 279 420.6 66 "MQ_DDA" "top1" "top3" "Impseq" "limma" "limma|lossf|Impseq(66)"
"limma|Maxquant|top3|Impseq|Rlr" "limma" "Maxquant" "top3" "Impseq" "Rlr" 0 0.6984272 0.6984272 268 226 0.766304281818182 0.76630428 210 266 0.790414409090909 0.7965504 213 264 0.750826631818182 0.8026213 316 200 0.646216662727273 0.79007692 404 74 282.2 206 68 "MQ_DDA" "top2" "top3" "Impseq" "limma" "limma|Rlr|Impseq(68)"
"ROTS|Maxquant|top0|missForest|Rlr" "ROTS" "Maxquant" "top0" "missForest" "Rlr" 0 0.659204981818182 0.65920498 1294 1034 0.752544586363636 0.7655314 492 273 0.780802154545455 0.7953636 403 289 0.754325922727273 0.8095566 242 122 0.636781125454545 0.7582675 480 332 582.2 410 244 "MQ_DDA" "top1" "top0" "missForest" "ROTS" "ROTS|Rlr|missForest(244)"
"ROTS|Maxquant|top0|SeqKNN|Rlr" "ROTS" "Maxquant" "top0" "SeqKNN" "Rlr" 0 0.661571627272727 0.66157163 1195 964 0.754157595454545 0.7690342 446 222 0.781463281818182 0.8142523 388 87 0.7529084 0.8145055 274 76 0.625691625 0.78611073 663 94 593.2 288.6 255 "MQ_DDA" "top2" "top0" "SeqKNN" "ROTS" "ROTS|Rlr|SeqKNN(255)"
"plgem|Maxquant|count|blank|blank" "plgem" "Maxquant" "count" "None" "None" 0 0.611008081818182 0.5839615 3540 4332 0.654428677272727 0.6411467 4531 5058 0.676590972727273 0.67659097 4606 4916 0.657977309090909 0.6621776 2890 2860 0.411726066363636 0.411726066 3141 3205 3741.6 4074.2 3545 "MQ_DDA" "top1" "count" "None" "plgem" "plgem|None|None(3545)"
"plgem|Maxquant|count|QRILC|blank" "plgem" "Maxquant" "count" "QRILC" "None" 0 0.611008081818182 0.5839615 3541 4333 0.654428677272727 0.6411467 4532 5059 0.676590972727273 0.67659097 4607 4917 0.657977309090909 0.6621776 2891 2861 0.411726066363636 0.411726066 3142 3206 3742.6 4075.2 3547 "MQ_DDA" "top2" "count" "QRILC" "plgem" "plgem|None|QRILC(3547)"
