"setting" "feature" "FeatureImportance" "l_y" "importance"
"MQ_TMT" "DEA" 40.9876783782618 79.51 40.99
"MQ_TMT" "Matrix" 0 59.01 0
"MQ_TMT" "MVI" 13.796315720731 52.11 13.8
"MQ_TMT" "norm" 45.2160059010072 22.61 45.22
"FG_TMT" "DEA" 28.4582012773222 85.77 28.46
"FG_TMT" "Matrix" 23.7359788278973 59.67 23.74
"FG_TMT" "MVI" 9.49139867936308 43.06 9.49
"FG_TMT" "norm" 38.3144212154174 19.16 38.31
"FG_DDA" "DEA" 30.9097394658618 84.55 30.91
"FG_DDA" "Matrix" 13.5110443245007 62.33 13.51
"FG_DDA" "MVI" 21.8755904417247 44.64 21.88
"FG_DDA" "norm" 33.7036257679128 16.85 33.7
"MQ_DDA" "DEA" 34.0965265111991 82.95 34.1
"MQ_DDA" "Matrix" 12.2986285935564 59.75 12.3
"MQ_DDA" "MVI" 21.3007082260456 42.95 21.3
"MQ_DDA" "norm" 32.3041366691989 16.15 32.3
"DIANN_DIA" "DEA" 25.6777678234483 87.16 25.68
"DIANN_DIA" "Matrix" 25.3560076005236 61.64 25.36
"DIANN_DIA" "MVI" 20.3497341191773 38.79 20.35
"DIANN_DIA" "norm" 28.6164904568508 14.31 28.62
"spt_DIA" "DEA" 26.5723721998075 86.71 26.57
"spt_DIA" "Matrix" 29.3742783979783 58.74 29.37
"spt_DIA" "MVI" 14.0993898601414 37 14.1
"spt_DIA" "norm" 29.9539595420728 14.98 29.95
