"workflow" "pvalue" "rank" "setting" "method" "log10p" "stable" "label"
"limma|FragPipe|LFQ|nbavg|blank" "0.979248941119034" 25 "FG_DDA" "mean" 0.00910688939093046 "STABLE" ""
"limma|FragPipe|LFQ|SeqKNN|blank" "0.340845313535969" 24 "FG_DDA" "mean" 0.467442672970969 "STABLE" ""
"limma|FragPipe|dlfq|missForest|blank" "0.996994322040018" 8 "FG_DDA" "mean" 0.0013073150220558 "STABLE" ""
"limma|FragPipe|dlfq|missForest|lossf" "0.469866755950435" 9 "FG_DDA" "mean" 0.328025281127333 "STABLE" ""
"limma|FragPipe|dlfq|missForest|Rlr" "0.0707448767469809" 16 "FG_DDA" "mean" 1.15030500571292 "STABLE" ""
"limma|FragPipe|dlfq|bpca|blank" "0.420412517637153" 19 "FG_DDA" "mean" 0.376324361483451 "STABLE" ""
"limma|FragPipe|dlfq|Impseq|blank" "0.529665182029976" 12 "FG_DDA" "mean" 0.275998574825862 "STABLE" ""
"limma|FragPipe|dlfq|Impseqrob|blank" "0.639931392055739" 13 "FG_DDA" "mean" 0.193866584842345 "STABLE" ""
"limma|FragPipe|dlfq|SeqKNN|blank" "0.148572284706745" 10 "FG_DDA" "mean" 0.828062198122778 "STABLE" ""
"ROTS|FragPipe|dlfq|missForest|blank" "0.644299346746392" 17 "FG_DDA" "mean" 0.190912308983595 "STABLE" ""
"ROTS|FragPipe|dlfq|Impseqrob|blank" "0.0660066198084459" 28 "FG_DDA" "mean" 1.1804125068504 "STABLE" ""
"ROTS|FragPipe|dlfq|SeqKNN|blank" "0.703574412971703" 5 "FG_DDA" "mean" 0.152689962999762 "STABLE" ""
"ROTS|FragPipe|dlfq|SeqKNN|lossf" "0.614661435915126" 15 "FG_DDA" "mean" 0.211364033820159 "STABLE" ""
"ROTS|FragPipe|dlfq|SeqKNN|Rlr" "0.262554678822081" 14 "FG_DDA" "mean" 0.580780238018684 "STABLE" ""
"proDA|FragPipe|dlfq|missForest|blank" "0.962786184576322" 30 "FG_DDA" "mean" 0.0164701502263764 "STABLE" ""
"proDA|FragPipe|dlfq|Impseq|blank" "0.0719185204769558" 21 "FG_DDA" "mean" 1.14315925558105 "STABLE" ""
"DEqMS|FragPipe|LFQ|nbavg|blank" "0.898397321348071" 27 "FG_DDA" "mean" 0.0465315516324913 "STABLE" ""
"DEqMS|FragPipe|LFQ|Impseq|blank" "0.0614494240099465" 18 "FG_DDA" "mean" 1.2114821835745 "STABLE" ""
"DEqMS|FragPipe|LFQ|SeqKNN|blank" "0.741423217153361" 20 "FG_DDA" "mean" 0.129933818463299 "STABLE" ""
"DEqMS|FragPipe|dlfq|missForest|blank" "0.878498730593416" 1 "FG_DDA" "mean" 0.0562588617118542 "STABLE" ""
"DEqMS|FragPipe|dlfq|missForest|center.median" "0.947161450281241" 29 "FG_DDA" "mean" 0.0235759861604627 "STABLE" ""
