"workflow" "DEA_tool" "quantification_platform" "expression_matrix" "imputation" "normalization" "runTime" "mean_pauc001" "median_pauc001" "rank_mean_pauc001" "rank_median_pauc001" "mean_pauc005" "median_pauc005" "rank_mean_pauc005" "rank_median_pauc005" "mean_pauc01" "median_pauc01" "rank_mean_pauc01" "rank_median_pauc01" "mean_nmcc005" "median_nmcc005" "rank_mean_nmcc005" "rank_median_nmcc005" "mean_gmean005" "median_gmean005" "rank_mean_gmean005" "rank_median_gmean005" "avg_rank_mean" "avg_rank_median" "exact_rank" "setting" "rank" "Matrix" "Imput" "DEA" "label"
"ROTS|FragPipe|dlfq|SeqKNN|blank" "ROTS" "FragPipe" "dlfq" "SeqKNN" "None" 0 0.690792345454545 0.69079235 504 462 0.803642040909091 0.80364204 1 45 0.831538686363636 0.8334638 2 18 0.77915385 0.818461 10 27 0.714875408636364 0.79568133 136 313 130.6 173 1 "FG_DDA" "top1" "dlfq" "SeqKNN" "ROTS" "ROTS|None|SeqKNN(1)"
"DEqMS|FragPipe|dlfq|missForest|blank" "DEqMS" "FragPipe" "dlfq" "missForest" "None" 0 0.713290486363636 0.7097631 153 222 0.779445054545455 0.77944505 87 233 0.806167172727273 0.80616717 88 320 0.765256572727273 0.8111979 136 75 0.694023872272727 0.79133371 318 364 156.4 242.8 2 "FG_DDA" "top2" "dlfq" "missForest" "DEqMS" "DEqMS|None|missForest(2)"
"limma|FragPipe|top0|missForest|blank" "limma" "FragPipe" "top0" "missForest" "None" 0 0.67668655 0.67668655 763 771 0.773235009090909 0.7737096 160 337 0.810974354545455 0.8037338 51 355 0.771806022727273 0.8112398 63 74 0.731735378636364 0.8196242 52 90 217.8 325.4 11 "FG_DDA" "top1" "top0" "missForest" "limma" "limma|None|missForest(11)"
"proDA|FragPipe|top0|missForest|blank" "proDA" "FragPipe" "top0" "missForest" "None" 0 0.675278590909091 0.67527859 789 798 0.770385077272727 0.77038508 197 383 0.807693836363636 0.8016569 76 392 0.782647563636364 0.829518 5 6 0.695427558181818 0.8187044 304 102 274.2 336.2 35 "FG_DDA" "top2" "top0" "missForest" "proDA" "proDA|None|missForest(35)"
"limma|FragPipe|LFQ|MinDet|blank" "limma" "FragPipe" "LFQ" "MinDet" "None" 0 0.717602972727273 0.7182227 109 138 0.782428190909091 0.8017345 57 52 0.803285613636364 0.8118017 110 215 0.772289040909091 0.7829104 58 448 0.656294034545455 0.82590223 824 61 231.6 182.8 16 "FG_DDA" "top1" "LFQ" "MinDet" "limma" "limma|None|MinDet(16)"
"proDA|FragPipe|LFQ|Impseq|blank" "proDA" "FragPipe" "LFQ" "Impseq" "None" 0 0.738734886363636 0.7455982 16 21 0.790157327272727 0.8152921 14 8 0.801345168181818 0.828322 140 34 0.775598881818182 0.7893886 26 322 0.643722260909091 0.78079346 1002 493 239.6 175.6 19 "FG_DDA" "top2" "LFQ" "Impseq" "proDA" "proDA|None|Impseq(19)"
"limma|FragPipe|top3|missForest|blank" "limma" "FragPipe" "top3" "missForest" "None" 0 0.674985645454545 0.67498565 793 803 0.76322155 0.76322155 360 552 0.796869604545455 0.8010567 215 403 0.765543804545455 0.8076144 134 122 0.712718902272727 0.80350571 149 223 330.2 420.6 65 "FG_DDA" "top1" "top3" "missForest" "limma" "limma|None|missForest(65)"
"proDA|FragPipe|top3|missForest|blank" "proDA" "FragPipe" "top3" "missForest" "None" 0 0.674763109090909 0.67476311 800 807 0.760754059090909 0.76075406 430 625 0.793457990909091 0.7964916 275 470 0.772172245454545 0.8290095 59 7 0.675068968636364 0.76792704 540 658 420.8 513.4 111 "FG_DDA" "top2" "top3" "missForest" "proDA" "proDA|None|missForest(111)"
"plgem|FragPipe|count|blank|blank" "plgem" "FragPipe" "count" "None" "None" 0 0.634469472727273 0.6333304 2111 2179 0.691372568181818 0.6874389 3368 3660 0.7157367 0.7135495 3608 3952 0.701637986363636 0.7158381 2068 2113 0.558956090454545 0.60502498 2160 2323 2663 2845.4 1860 "FG_DDA" "top1" "count" "None" "plgem" "plgem|None|None(1860)"
"plgem|FragPipe|count|QRILC|blank" "plgem" "FragPipe" "count" "QRILC" "None" 0 0.634469472727273 0.6333304 2112 2180 0.691372568181818 0.6874389 3369 3661 0.7157367 0.7135495 3609 3953 0.701637986363636 0.7158381 2069 2114 0.558956090454545 0.60502498 2161 2324 2664 2846.4 1863 "FG_DDA" "top2" "count" "QRILC" "plgem" "plgem|None|QRILC(1863)"
