"value" "metric" "method"
"1" 0.799286725044775 "pAUC0.01" "TOP1"
"2" 0.501983158525748 "pAUC0.01" "TOP1"
"3" 0.513036311322023 "pAUC0.01" "TOP1"
"4" 0.528831614516326 "pAUC0.01" "TOP1"
"5" 0.894935989471165 "pAUC0.01" "TOP1"
"6" 0.903324620661304 "pAUC0.01" "TOP1"
"7" 0.999760324823139 "pAUC0.01" "TOP1"
"8" 0.49748743718593 "pAUC0.01" "TOP1"
"9" 0.765916924365417 "pAUC0.01" "TOP1"
"10" 0.969649932354078 "pAUC0.01" "TOP1"
"11" 0.610591524538291 "pAUC0.01" "TOP1"
"12" 0.748749294597947 "pAUC0.01" "TOP1"
"13" 0.579256556420092 "pAUC0.01" "TOP1"
"14" 0.776026840320123 "pAUC0.01" "TOP1"
"15" 0.953599163903496 "pAUC0.01" "TOP1"
"16" 0.883195929710288 "pAUC0.01" "TOP1"
"17" 0.755301868067759 "pAUC0.01" "TOP1"
"18" 0.838538508947745 "pAUC0.01" "ens_multi-quant"
"19" 0.507107550528914 "pAUC0.01" "ens_multi-quant"
"20" 0.694280878854796 "pAUC0.01" "ens_multi-quant"
"21" 0.628541452694172 "pAUC0.01" "ens_multi-quant"
"22" 0.610514534281896 "pAUC0.01" "ens_multi-quant"
"23" 0.707029412041481 "pAUC0.01" "ens_multi-quant"
"24" 0.751711997095339 "pAUC0.01" "ens_multi-quant"
"25" 0.516020885266226 "pAUC0.01" "ens_multi-quant"
"26" 0.562856935596618 "pAUC0.01" "ens_multi-quant"
"27" 0.7598750807845 "pAUC0.01" "ens_multi-quant"
"28" 0.639585749383859 "pAUC0.01" "ens_multi-quant"
"29" 0.773718981713413 "pAUC0.01" "ens_multi-quant"
"30" 0.598217780073113 "pAUC0.01" "ens_multi-quant"
"31" 0.771915421251209 "pAUC0.01" "ens_multi-quant"
"32" 0.933471635602712 "pAUC0.01" "ens_multi-quant"
"33" 0.871923872298294 "pAUC0.01" "ens_multi-quant"
"34" 0.843441233961711 "pAUC0.01" "ens_multi-quant"
"35" 0.844390821061662 "pAUC0.01" "ens_topk"
"36" 0.600806333565848 "pAUC0.01" "ens_topk"
"37" 0.593686872680105 "pAUC0.01" "ens_topk"
"38" 0.560491080881172 "pAUC0.01" "ens_topk"
"39" 0.92633343763997 "pAUC0.01" "ens_topk"
"40" 0.96300373969972 "pAUC0.01" "ens_topk"
"41" 1 "pAUC0.01" "ens_topk"
"42" 0.49748743718593 "pAUC0.01" "ens_topk"
"43" 0.805366979126401 "pAUC0.01" "ens_topk"
"44" 0.979967948717949 "pAUC0.01" "ens_topk"
"45" 0.612907110298513 "pAUC0.01" "ens_topk"
"46" 0.756250667904355 "pAUC0.01" "ens_topk"
"47" 0.578793411200908 "pAUC0.01" "ens_topk"
"48" 0.772326747162007 "pAUC0.01" "ens_topk"
"49" 0.934159824915466 "pAUC0.01" "ens_topk"
"50" 0.907689331574706 "pAUC0.01" "ens_topk"
"51" 0.834956975664775 "pAUC0.01" "ens_topk"
