"value" "metric" "method"
"1" 0.890720835697731 "G-mean0.05" "TOP1"
"2" 0.873797859205107 "G-mean0.05" "TOP1"
"3" 0.904394876139175 "G-mean0.05" "TOP1"
"4" 0.747214027924536 "G-mean0.05" "TOP1"
"5" 0 "G-mean0.05" "TOP1"
"6" 0.369451143953889 "G-mean0.05" "TOP1"
"7" 0.0422345218194301 "G-mean0.05" "TOP1"
"8" 0.0408552329346578 "G-mean0.05" "TOP1"
"9" 0.847434765944828 "G-mean0.05" "TOP1"
"10" 0.755236153057278 "G-mean0.05" "TOP1"
"11" 0.88745267723708 "G-mean0.05" "TOP1"
"12" 0.855954998546987 "G-mean0.05" "TOP1"
"13" 0.96049575718518 "G-mean0.05" "TOP1"
"14" 0.945098337934285 "G-mean0.05" "TOP1"
"15" 0.795835681194581 "G-mean0.05" "TOP1"
"16" 0.899713228837063 "G-mean0.05" "TOP1"
"17" 0.957109166778212 "G-mean0.05" "TOP1"
"18" 0.797986363788846 "G-mean0.05" "TOP1"
"19" 0.688195825646477 "G-mean0.05" "TOP1"
"20" 0.725712322245685 "G-mean0.05" "TOP1"
"21" 0.322041961692533 "G-mean0.05" "TOP1"
"22" 0.726574556557473 "G-mean0.05" "TOP1"
"23" 0.917672426927006 "G-mean0.05" "ens_multi-quant"
"24" 0.902026955190964 "G-mean0.05" "ens_multi-quant"
"25" 0.922007023025962 "G-mean0.05" "ens_multi-quant"
"26" 0.847765667947949 "G-mean0.05" "ens_multi-quant"
"27" 0.238783274517629 "G-mean0.05" "ens_multi-quant"
"28" 0.622794467787319 "G-mean0.05" "ens_multi-quant"
"29" 0.326157432396524 "G-mean0.05" "ens_multi-quant"
"30" 0.375788388136833 "G-mean0.05" "ens_multi-quant"
"31" 0.921512520259686 "G-mean0.05" "ens_multi-quant"
"32" 0.884310057520805 "G-mean0.05" "ens_multi-quant"
"33" 0.804610989193309 "G-mean0.05" "ens_multi-quant"
"34" 0.817528348839396 "G-mean0.05" "ens_multi-quant"
"35" 0.888951504758509 "G-mean0.05" "ens_multi-quant"
"36" 0.936130311543693 "G-mean0.05" "ens_multi-quant"
"37" 0.90926429118584 "G-mean0.05" "ens_multi-quant"
"38" 0.96031204478584 "G-mean0.05" "ens_multi-quant"
"39" 0.959928976508402 "G-mean0.05" "ens_multi-quant"
"40" 0.852402989674468 "G-mean0.05" "ens_multi-quant"
"41" 0.77867407163902 "G-mean0.05" "ens_multi-quant"
"42" 0.795666006719417 "G-mean0.05" "ens_multi-quant"
"43" 0.55142982574096 "G-mean0.05" "ens_multi-quant"
"44" 0.861271767478021 "G-mean0.05" "ens_multi-quant"
"45" 0.904623446712779 "G-mean0.05" "ens_topk"
"46" 0.900346552743895 "G-mean0.05" "ens_topk"
"47" 0.922988986668255 "G-mean0.05" "ens_topk"
"48" 0.821934624122591 "G-mean0.05" "ens_topk"
"49" 0.103471966757631 "G-mean0.05" "ens_topk"
"50" 0.519038718543288 "G-mean0.05" "ens_topk"
"51" 0.139665130314516 "G-mean0.05" "ens_topk"
"52" 0.141463278903999 "G-mean0.05" "ens_topk"
"53" 0.899394311491106 "G-mean0.05" "ens_topk"
"54" 0.85743031306891 "G-mean0.05" "ens_topk"
"55" 0.817528348839396 "G-mean0.05" "ens_topk"
"56" 0.779061240330291 "G-mean0.05" "ens_topk"
"57" 0.903401726525202 "G-mean0.05" "ens_topk"
"58" 0.930999137867326 "G-mean0.05" "ens_topk"
"59" 0.938017865931788 "G-mean0.05" "ens_topk"
"60" 0.941231184932845 "G-mean0.05" "ens_topk"
"61" 0.964834948717176 "G-mean0.05" "ens_topk"
"62" 0.822568651816555 "G-mean0.05" "ens_topk"
"63" 0.751005415642709 "G-mean0.05" "ens_topk"
"64" 0.783937158994051 "G-mean0.05" "ens_topk"
"65" 0.447977799115196 "G-mean0.05" "ens_topk"
"66" 0.826395041853451 "G-mean0.05" "ens_topk"
