"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P28007|GAR1_YEAST","conditionC-conditionB",50.9919420212905,4.911460127488e-11,-0.760335225615637,3.2135683614154e-07,"YEAST","1","0.321928094887362"
"2","sp|P32449|AROG_YEAST","conditionC-conditionB",42.0243154713294,3.96473975872169e-09,-0.46771176400761,1.2970646120658e-05,"YEAST","1","0.321928094887362"
"3","sp|P0CX55|RS18A_YEAST;sp|P0CX56|RS18B_YEAST","conditionC-conditionB",40.4093846322458,8.72507066596029e-09,-0.410417590244901,1.90293791224594e-05,"YEAST","1","0.321928094887362"
"4","sp|P36010|NDK_YEAST","conditionC-conditionB",39.6566508210305,1.25988259824794e-08,-0.412031022631874,2.06085296008407e-05,"YEAST","1","0.321928094887362"
"5","sp|P00924|ENO1_YEAST","conditionC-conditionB",38.0308937885053,2.78422592758787e-08,-0.348966230373033,3.64343804884148e-05,"YEAST","1","0.321928094887362"
"6","sp|P00950|PMG1_YEAST","conditionC-conditionB",37.2130181356242,4.14778329460574e-08,-0.463151105065034,4.16554390134184e-05,"YEAST","1","0.321928094887362"
"7","sp|P36008|EF1G2_YEAST","conditionC-conditionB",37.0656745767096,4.456488966742e-08,-0.39706340800757,4.16554390134184e-05,"YEAST","1","0.321928094887362"
"8","sp|P00549|KPYK1_YEAST","conditionC-conditionB",36.5372979198093,5.76457985790313e-08,-0.335976924226273,4.71470575128252e-05,"YEAST","1","0.321928094887362"
"9","sp|P12709|G6PI_YEAST","conditionC-conditionB",35.6335459691569,8.95066294415159e-08,-0.369625400584466,6.5071319603982e-05,"YEAST","1","0.321928094887362"
"10","sp|Q03558|OYE2_YEAST","conditionC-conditionB",34.9300691820547,1.26040533898752e-07,-0.3679674647592,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"11","sp|P34760|TSA1_YEAST","conditionC-conditionB",34.8955424963875,1.28175263958141e-07,-0.374944278814356,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"12","sp|P14540|ALF_YEAST","conditionC-conditionB",34.4120518143147,1.62152832161588e-07,-0.364268036738469,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"13","sp|P07245|C1TC_YEAST","conditionC-conditionB",34.317708687273,1.69764445279164e-07,-0.452241033667102,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"14","sp|P10591|HSP71_YEAST","conditionC-conditionB",34.2609589279989,1.74513783424146e-07,-0.38607047928757,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"15","sp|P11484|SSB1_YEAST","conditionC-conditionB",34.2418865288743,1.76139535512654e-07,-0.400869008321367,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"16","sp|P07267|CARP_YEAST","conditionC-conditionB",34.1940375989263,1.80285094075749e-07,-0.398046800171324,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"17","sp|P22105|TENX_HUMAN","conditionC-conditionB",34.0846187495877,1.90134719524337e-07,-0.328819111409732,7.09448114659964e-05,"HUMAN","0","0"
"18","sp|P49167|RL38_YEAST","conditionC-conditionB",33.9633796180164,2.01676971234299e-07,-0.330397274694715,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"19","sp|P0CX82|RL19A_YEAST;sp|P0CX83|RL19B_YEAST","conditionC-conditionB",33.9196034585051,2.06014277526201e-07,-0.348044474295603,7.09448114659964e-05,"YEAST","1","0.321928094887362"
"20","sp|P04807|HXKB_YEAST","conditionC-conditionB",33.7022081778164,2.28972836135988e-07,-0.375918738469307,7.49084633418884e-05,"YEAST","1","0.321928094887362"
"21","sp|P16140|VATB_YEAST","conditionC-conditionB",33.4064190965246,2.64365361268837e-07,-0.38110473223564,7.88501303031087e-05,"YEAST","1","0.321928094887362"
"22","sp|P10592|HSP72_YEAST","conditionC-conditionB",33.3521439668182,2.71429237086451e-07,-0.340787408173867,7.88501303031087e-05,"YEAST","1","0.321928094887362"
"23","sp|P38879|NACA_YEAST","conditionC-conditionB",33.3090299712016,2.77174537210989e-07,-0.448222552298429,7.88501303031087e-05,"YEAST","1","0.321928094887362"
"24","sp|P02406|RL28_YEAST","conditionC-conditionB",32.7213230994036,3.68741458478539e-07,-0.322241958408695,9.66901158415823e-05,"YEAST","1","0.321928094887362"
"25","sp|P0C2I5|YL12B_YEAST;sp|Q12414|YP11B_YEAST","conditionC-conditionB",32.7174195186111,3.6944106618364e-07,-0.367886106963368,9.66901158415823e-05,"YEAST","1","0.321928094887362"
"26","sp|P38701|RS20_YEAST","conditionC-conditionB",32.6188596115042,3.87551022051902e-07,-0.4186989575903,9.75287052802151e-05,"YEAST","1","0.321928094887362"
"27","sp|P00560|PGK_YEAST","conditionC-conditionB",32.2254791891555,4.69099381117388e-07,-0.334570155030132,0.000112082017198046,"YEAST","1","0.321928094887362"
"28","sp|P06168|ILV5_YEAST","conditionC-conditionB",32.1796882738723,4.79641828143862e-07,-0.46694595440295,0.000112082017198046,"YEAST","1","0.321928094887362"
"29","sp|Q03048|COFI_YEAST","conditionC-conditionB",31.9001681326573,5.49323398657542e-07,-0.325860919207432,0.000120434115871586,"YEAST","1","0.321928094887362"
"30","sp|P0CX37|RS6A_YEAST;sp|P0CX38|RS6B_YEAST","conditionC-conditionB",31.8487832085054,5.63191724811674e-07,-0.36798747169783,0.000120434115871586,"YEAST","1","0.321928094887362"
"31","sp|P19262|ODO2_YEAST","conditionC-conditionB",31.8218372022691,5.70603330585229e-07,-0.74627593347022,0.000120434115871586,"YEAST","1","0.321928094887362"
"32","sp|P38011|GBLP_YEAST","conditionC-conditionB",31.6937428576039,6.07189602153113e-07,-0.322079846704186,0.000124151298965244,"YEAST","1","0.321928094887362"
"33","sp|P05740|RL17A_YEAST","conditionC-conditionB",31.5459316086679,6.52326264005687e-07,-0.35374110110849,0.000124714457034747,"YEAST","1","0.321928094887362"
"34","sp|P00817|IPYR_YEAST","conditionC-conditionB",31.5244770385161,6.59150390047714e-07,-0.323253246040535,0.000124714457034747,"YEAST","1","0.321928094887362"
"35","sp|P00359|G3P3_YEAST","conditionC-conditionB",31.4996812137704,6.67126088371717e-07,-0.336108885564059,0.000124714457034747,"YEAST","1","0.321928094887362"
"36","sp|P16521|EF3A_YEAST","conditionC-conditionB",31.4357271397426,6.88144649263478e-07,-0.4153220342429,0.000125070290003637,"YEAST","1","0.321928094887362"
"37","sp|O43137|YB085_YEAST","conditionC-conditionB",30.974608670647,8.60576953698455e-07,-0.494210647794953,0.000149727262134875,"YEAST","1","0.321928094887362"
"38","sp|P15731|UBC4_YEAST","conditionC-conditionB",30.9531511616634,8.69576029516317e-07,-0.505810893767153,0.000149727262134875,"YEAST","1","0.321928094887362"
"39","sp|P00360|G3P1_YEAST","conditionC-conditionB",30.8614361066594,9.09111162017417e-07,-0.283290463273463,0.000152520880335384,"YEAST","1","0.321928094887362"
"40","sp|P32861|UGPA1_YEAST","conditionC-conditionB",30.5705707545858,1.04675169965152e-06,-0.348921285508496,0.000167927305802328,"YEAST","1","0.321928094887362"
"41","sp|P05030|PMA1_YEAST","conditionC-conditionB",30.5597159585768,1.05227258717644e-06,-0.339903360743934,0.000167927305802328,"YEAST","1","0.321928094887362"
"42","sp|P04840|VDAC1_YEAST","conditionC-conditionB",30.4805773426897,1.09341148302189e-06,-0.363414924107603,0.000170337888890767,"YEAST","1","0.321928094887362"
"43","sp|P0CX23|RL20A_YEAST;sp|P0CX24|RL20B_YEAST","conditionC-conditionB",30.30053972089,1.19307898105436e-06,-0.346988954019633,0.000181213131242255,"YEAST","1","0.321928094887362"
"44","sp|P54115|ALDH6_YEAST","conditionC-conditionB",30.256833089882,1.21861191726413e-06,-0.406996476622165,0.000181213131242255,"YEAST","1","0.321928094887362"
"45","sp|P0CX84|RL35A_YEAST;sp|P0CX85|RL35B_YEAST","conditionC-conditionB",30.1757068044184,1.26745917672366e-06,-0.353978396910167,0.00018428856429562,"YEAST","1","0.321928094887362"
