"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P0AFG3|ODO1_ECOLI","conditionB-conditionA",147.239217137479,0,-2.33479992270284,0,"ECOLI","1","2"
"2","sp|P27550|ACSA_ECOLI","conditionB-conditionA",142.885149244861,0,1.96415845884572,0,"ECOLI","1","2"
"3","sp|P36683|ACNB_ECOLI","conditionB-conditionA",Inf,0,-2.14005612090799,0,"ECOLI","1","2"
"4","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,-2.46462755238287,0,"ECOLI","1","2"
"5","sp|P02925|RBSB_ECOLI","conditionB-conditionA",126.448004725374,0,-1.78769001607786,0,"ECOLI","1","2"
"6","sp|P09394|GLPQ_ECOLI","conditionB-conditionA",Inf,0,2.61352370314161,0,"ECOLI","1","2"
"7","sp|P0A9Q7|ADHE_ECOLI","conditionB-conditionA",86.4693590942531,0,2.24062238339311,0,"ECOLI","1","2"
"8","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",134.117435898648,0,-1.90588151484921,0,"ECOLI","1","2"
"9","sp|P0A6A3|ACKA_ECOLI","conditionB-conditionA",137.590717428366,0,2.41235143929184,0,"ECOLI","1","2"
"10","sp|P0AEX9|MALE_ECOLI","conditionB-conditionA",Inf,0,-2.52516034346514,0,"ECOLI","1","2"
"11","sp|P0ABH7|CISY_ECOLI","conditionB-conditionA",Inf,0,-2.60904816291713,0,"ECOLI","1","2"
"12","sp|P37012|PGM2_YEAST","conditionB-conditionA",112.489193203837,0,-0.98859598250279,0,"YEAST","1","-1"
"13","sp|P0AC33|FUMA_ECOLI;sp|P14407|FUMB_ECOLI","conditionB-conditionA",Inf,0,2.89985209149434,0,"ECOLI","1","2"
"14","sp|P39676|FHP_YEAST","conditionB-conditionA",110.564038712378,0,1.17112410295443,0,"YEAST","1","-1"
"15","sp|P27809|KRE2_YEAST","conditionB-conditionA",100.73207374108,0,-1.52654267660779,0,"YEAST","1","-1"
"16","sp|P0ADS6|YGGE_ECOLI","conditionB-conditionA",103.063366176894,0,2.19668255736824,0,"ECOLI","1","2"
"17","sp|Q07478|SUB2_YEAST","conditionB-conditionA",121.864702403918,0,1.18644149552096,0,"YEAST","1","-1"
"18","sp|P07149|FAS1_YEAST","conditionB-conditionA",102.848029713139,0,-0.90822622782127,0,"YEAST","1","-1"
"19","sp|P28707|SBA1_YEAST","conditionB-conditionA",90.4382639402854,0,2.44909953522753,0,"YEAST","1","-1"
"20","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",87.0786262739133,0,2.2296828171986,0,"ECOLI","1","2"
"21","sp|P33195|GCSP_ECOLI","conditionB-conditionA",Inf,0,-2.53234978927825,0,"ECOLI","1","2"
"22","sp|P77674|ABDH_ECOLI","conditionB-conditionA",Inf,0,-3.22796394415113,0,"ECOLI","1","2"
"23","sp|P35732|DEF1_YEAST","conditionB-conditionA",109.380257234268,0,-0.928435144685309,0,"YEAST","1","-1"
"24","sp|Q07551|KAR_YEAST","conditionB-conditionA",106.631534795785,0,-1.06313128366256,0,"YEAST","1","-1"
