"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P01137|TGFB1_HUMAN","conditionB-conditionA",Inf,0,-1.86209622598412,0,"HUMAN","0","0"
"2","sp|P09651|ROA1_HUMAN","conditionB-conditionA",Inf,0,0.385360136378937,0,"HUMAN","0","0"
"3","sp|Q13509|TBB3_HUMAN","conditionB-conditionA",Inf,0,0.563159650793612,0,"HUMAN","0","0"
"4","sp|Q68CJ9|CR3L3_HUMAN","conditionB-conditionA",Inf,0,-3.25973931920322,0,"HUMAN","0","0"
"5","sp|Q6P2C0|WDR93_HUMAN","conditionB-conditionA",Inf,0,-1.03008476798072,0,"HUMAN","0","0"
"6","sp|Q96GZ6|S41A3_HUMAN","conditionB-conditionA",Inf,0,-2.51801146281746,0,"HUMAN","0","0"
"7","sp|Q9NZQ8|TRPM5_HUMAN","conditionB-conditionA",Inf,0,-1.00568759355137,0,"HUMAN","0","0"
"8","sp|P00350|6PGD_ECOLI","conditionB-conditionA",Inf,0,-0.847735473268354,0,"ECOLI","1","1"
"9","sp|P00370|DHE4_ECOLI","conditionB-conditionA",Inf,0,-1.0591274985538,0,"ECOLI","1","1"
"10","sp|P00509|AAT_ECOLI","conditionB-conditionA",Inf,0,-0.94295170359003,0,"ECOLI","1","1"
"11","sp|P00547|KHSE_ECOLI","conditionB-conditionA",Inf,0,-0.912122894678191,0,"ECOLI","1","1"
"12","sp|P00561|AK1H_ECOLI","conditionB-conditionA",Inf,0,-0.863182352946497,0,"ECOLI","1","1"
"13","sp|P00579|RPOD_ECOLI","conditionB-conditionA",Inf,0,-2.61351956887098,0,"ECOLI","1","1"
"14","sp|P00864|CAPP_ECOLI","conditionB-conditionA",Inf,0,-0.998170508168297,0,"ECOLI","1","1"
"15","sp|P00909|TRPC_ECOLI","conditionB-conditionA",Inf,0,-0.957420109443444,0,"ECOLI","1","1"
"16","sp|P00934|THRC_ECOLI","conditionB-conditionA",Inf,0,-1.03030958800116,0,"ECOLI","1","1"
"17","sp|P00935|METB_ECOLI","conditionB-conditionA",Inf,0,-0.93316598560077,0,"ECOLI","1","1"
"18","sp|P00946|MANA_ECOLI","conditionB-conditionA",Inf,0,-1.17970152241058,0,"ECOLI","1","1"
"19","sp|P00954|SYW_ECOLI","conditionB-conditionA",Inf,0,-0.921872935950189,0,"ECOLI","1","1"
"20","sp|P00957|SYA_ECOLI","conditionB-conditionA",Inf,0,-0.738928601875649,0,"ECOLI","1","1"
"21","sp|P00961|SYGB_ECOLI","conditionB-conditionA",Inf,0,-0.965226318296379,0,"ECOLI","1","1"
"22","sp|P00962|SYQ_ECOLI","conditionB-conditionA",Inf,0,-1.06346421202683,0,"ECOLI","1","1"
"23","sp|P00963|ASNA_ECOLI","conditionB-conditionA",Inf,0,-1.12586577118329,0,"ECOLI","1","1"
"24","sp|P00968|CARB_ECOLI","conditionB-conditionA",Inf,0,-0.901864876692791,0,"ECOLI","1","1"
"25","sp|P02358|RS6_ECOLI","conditionB-conditionA",Inf,0,-0.59073332085695,0,"ECOLI","1","1"
"26","sp|P02359|RS7_ECOLI","conditionB-conditionA",Inf,0,-0.983043786391555,0,"ECOLI","1","1"
"27","sp|P02413|RL15_ECOLI","conditionB-conditionA",Inf,0,-0.967348235256733,0,"ECOLI","1","1"
"28","sp|P02925|RBSB_ECOLI","conditionB-conditionA",Inf,0,-0.900098273859225,0,"ECOLI","1","1"
"29","sp|P02930|TOLC_ECOLI","conditionB-conditionA",Inf,0,-0.924499292535577,0,"ECOLI","1","1"
"30","sp|P02931|OMPF_ECOLI","conditionB-conditionA",Inf,0,-0.910963924055871,0,"ECOLI","1","1"
"31","sp|P03023|LACI_ECOLI","conditionB-conditionA",Inf,0,-1.07541715155545,0,"ECOLI","1","1"
"32","sp|P03841|MALM_ECOLI","conditionB-conditionA",Inf,0,-1.26486530773,0,"ECOLI","1","1"
"33","sp|P04391|OTC1_ECOLI","conditionB-conditionA",Inf,0,-1.13498539596121,0,"ECOLI","1","1"
"34","sp|P04693|TYRB_ECOLI","conditionB-conditionA",Inf,0,-0.874467384811535,0,"ECOLI","1","1"
"35","sp|P04805|SYE_ECOLI","conditionB-conditionA",Inf,0,-1.07395251931876,0,"ECOLI","1","1"
"36","sp|P04816|LIVK_ECOLI","conditionB-conditionA",Inf,0,-1.09286756715736,0,"ECOLI","1","1"
"37","sp|P04951|KDSB_ECOLI","conditionB-conditionA",Inf,0,-0.894048557049013,0,"ECOLI","1","1"
"38","sp|P04983|RBSA_ECOLI","conditionB-conditionA",Inf,0,-1.02363863997492,0,"ECOLI","1","1"
"39","sp|P05055|PNP_ECOLI","conditionB-conditionA",Inf,0,-1.01552015932116,0,"ECOLI","1","1"
"40","sp|P05791|ILVD_ECOLI","conditionB-conditionA",Inf,0,-0.805516323981706,0,"ECOLI","1","1"
"41","sp|P05793|ILVC_ECOLI","conditionB-conditionA",Inf,0,-0.872766945542663,0,"ECOLI","1","1"
"42","sp|P05825|FEPA_ECOLI","conditionB-conditionA",Inf,0,-0.678114092056664,0,"ECOLI","1","1"
"43","sp|P06149|DLD_ECOLI","conditionB-conditionA",Inf,0,-1.37325336318116,0,"ECOLI","1","1"
"44","sp|P06720|AGAL_ECOLI","conditionB-conditionA",Inf,0,-0.55617917437317,0,"ECOLI","1","1"
"45","sp|P06959|ODP2_ECOLI","conditionB-conditionA",Inf,0,-1.04460265743864,0,"ECOLI","1","1"
"46","sp|P06971|FHUA_ECOLI","conditionB-conditionA",Inf,0,-0.74354261594268,0,"ECOLI","1","1"
"47","sp|P06983|HEM3_ECOLI","conditionB-conditionA",Inf,0,-1.2063191668131,0,"ECOLI","1","1"
"48","sp|P07004|PROA_ECOLI","conditionB-conditionA",Inf,0,-1.16773062517081,0,"ECOLI","1","1"
"49","sp|P07012|RF2_ECOLI","conditionB-conditionA",Inf,0,-1.04208681087923,0,"ECOLI","1","1"
